,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
2644,Neuberger Berman,2644,1001 to 5000 Employees,1939,Company - Private,Investment Banking & Asset Management,$500 million to $1 billion (USD),,,4.3
2645,ROI DNA,2645,1 to 50 Employees,2009,Company - Private,Internet,Unknown / Non-Applicable,,,4.0
2646,Mercy Health,2646,10000+ Employees,1973,Hospital,Health Care Services & Hospitals,$5 to $10 billion (USD),,,3.7
2647,Cylance Inc.,2647,,,,,,,,
2648,CIA,2648,Unknown,1947,Government,Federal Agencies,Unknown / Non-Applicable,,,4.2
2649,NativeX,2649,501 to 1000 Employees,2000,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,4.0
2650,Avvo,2650,201 to 500 Employees,2006,Company - Private,Legal,Unknown / Non-Applicable,,,4.4
2651,Rare Carat,2651,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
2652,LBJ Infrastructure Group LLC,2652,1 to 50 Employees,null,Company - Private,Transportation Management,Unknown / Non-Applicable,,,4.5
2653,Merck KGaA,2653,10000+ Employees,1668,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,3.4
2654,Xapo,2654,51 to 200 Employees,2014,Company - Private,Internet,Unknown / Non-Applicable,,,2.0
2655,MealPal,2655,51 to 200 Employees,2016,Company - Private,Internet,Unknown / Non-Applicable,,,4.5
2656,Athenium Analytics,2656,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),,,
2657,Interthinx,2657,501 to 1000 Employees,1998,Company - Private,Investment Banking & Asset Management,$50 to $100 million (USD),,,3.6
2658,Mastech Digital,2658,1001 to 5000 Employees,1986,Company - Public,Staffing & Outsourcing,$100 to $500 million (USD),,,2.8
2659,Red Oak Technologies,2659,201 to 500 Employees,1995,Company - Private,Staffing & Outsourcing,Unknown / Non-Applicable,,,2.7
2660,AudienceScience,2660,201 to 500 Employees,2003,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,3.8
2661,HBO,2661,1001 to 5000 Employees,1972,Subsidiary or Business Segment,TV Broadcast & Cable Networks,$5 to $10 billion (USD),,,4.1
2662,The General,2662,1001 to 5000 Employees,1963,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),,,3.3
2663,Angelo Gordon,2663,201 to 500 Employees,1988,Company - Private,Investment Banking & Asset Management,$2 to $5 billion (USD),,,4.5
2664,C Space,2664,201 to 500 Employees,1999,Company - Public,Advertising & Marketing,$100 to $500 million (USD),,,3.7
2665,Chemours,2665,5001 to 10000 Employees,2015,Company - Public,Chemical Manufacturing,Unknown / Non-Applicable,,,3.6
2666,"First Tek, Inc.",2666,201 to 500 Employees,2001,Company - Private,IT Services,$50 to $100 million (USD),,,2.8
2667,dunnhumby,2667,1001 to 5000 Employees,1989,Company - Private,Consulting,$500 million to $1 billion (USD),,,4.4
2668,Carrot Creative,2668,51 to 200 Employees,2005,Company - Private,Advertising & Marketing,$10 to $25 million (USD),,,4.3
2669,CompuCom,2669,10000+ Employees,1987,Company - Public,IT Services,$2 to $5 billion (USD),,,2.5
2670,Branding Brand,2670,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),,,3.4
2671,Birchbox,2671,201 to 500 Employees,2010,Company - Private,Beauty & Personal Accessories Stores,$25 to $50 million (USD),,,3.7
2672,Bridgewater Associates,2672,1001 to 5000 Employees,1975,Company - Private,Investment Banking & Asset Management,$2 to $5 billion (USD),,,4.7
2673,Srimatrix,2673,201 to 500 Employees,2011,Company - Private,IT Services,Unknown / Non-Applicable,,,4.0
2674,calm.io,2674,,,,,,,,0.0
2675,Dudley Perkins,2675,,,,,,,,2.0
2676,Moveworks,2676,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,5.0
2677,LendingHome,2677,201 to 500 Employees,2013,Company - Private,Lending,Unknown / Non-Applicable,,,3.6
2678,Srishti i2i Biz Solutions,2678,1 to 50 Employees,null,Company - Private,IT Services,$1 to $5 million (USD),,,0.0
2679,Public Health Institute,2679,501 to 1000 Employees,1964,Nonprofit Organization,Health Fundraising Organizations,$50 to $100 million (USD),,,4.6
2680,BlackLine,2680,501 to 1000 Employees,2001,Company - Public,Computer Hardware & Software,$100 to $500 million (USD),,,4.3
2681,Rodan + Fields,2681,501 to 1000 Employees,2002,Company - Private,Beauty & Personal Accessories Stores,Unknown / Non-Applicable,,,3.3
2682,Horizon Blue Cross Blue Shield of New Jersey,2682,5001 to 10000 Employees,1932,Nonprofit Organization,Insurance Carriers,$10+ billion (USD),,,4.1
2683,Extra Space Storage,2683,1001 to 5000 Employees,1977,Company - Public,Real Estate,$1 to $2 billion (USD),,,3.7
2684,Group K Diagnostics,2684,1 to 50 Employees,null,Unknown,,Less than $1 million (USD),,,4.0
2685,Epic,2685,5001 to 10000 Employees,1979,Company - Private,Computer Hardware & Software,$2 to $5 billion (USD),,,4.2
2686,Homes.com,2686,201 to 500 Employees,1998,Company - Private,Real Estate,$50 to $100 million (USD),,,4.2
2687,Bosch Rexroth,2687,10000+ Employees,null,Subsidiary or Business Segment,Electrical & Electronic Manufacturing,$1 to $2 billion (USD),,,3.8
2688,Chartmetric,2688,1 to 50 Employees,2015,Company - Private,Internet,$1 to $5 million (USD),,,
2689,W3 Schools Web Tutorials,2689,,,,,,,,
2690,ALM,2690,501 to 1000 Employees,1843,Company - Private,Publishing,$100 to $500 million (USD),,,2.8
2691,SigTuple,2691,51 to 200 Employees,2015,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,0.0
2692,West Creek Financial,2692,201 to 500 Employees,2014,Company - Private,Lending,Unknown / Non-Applicable,,,4.3
2693,Theatro,2693,51 to 200 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,0.0
2694,Mount Sinai Health System,2694,10000+ Employees,2013,Hospital,Health Care Services & Hospitals,$1 to $2 billion (USD),,,3.8
2695,Oriental Trading Company,2695,1001 to 5000 Employees,1932,Company - Private,"Gift, Novelty & Souvenir Stores",$500 million to $1 billion (USD),,,3.1
2696,Dandelion Patch,2696,,,,,,,,3.0
2697,Mathematica,2697,1001 to 5000 Employees,1986,Company - Private,Consulting,$100 to $500 million (USD),,,3.8
2698,Schrödinger,2698,201 to 500 Employees,1990,Company - Public,Internet,$50 to $100 million (USD),,,4.2
2699,Welligent,2699,1 to 50 Employees,2001,Company - Private,Enterprise Software & Network Solutions,$5 to $10 million (USD),,,4.0
2700,Lily AI,2700,1 to 50 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
2701,Skyhigh Networks,2701,201 to 500 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.3
2702,Workiva,2702,1001 to 5000 Employees,2008,Company - Public,Computer Hardware & Software,$100 to $500 million (USD),,,4.1
2703,Zensar Technologies,2703,5001 to 10000 Employees,2001,Company - Public,IT Services,$100 to $500 million (USD),,,3.4
2704,TEGNA,2704,5001 to 10000 Employees,2015,Company - Public,TV Broadcast & Cable Networks,$1 to $2 billion (USD),,,2.9
2705,York Risk Services,2705,10000+ Employees,null,Company - Public,,Less than $1 million (USD),,,
2706,Wovenware,2706,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),,,
2707,Montefiore Medical,2707,10000+ Employees,1884,Nonprofit Organization,Health Care Services & Hospitals,$2 to $5 billion (USD),,,3.8
2708,Field Nation,2708,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),,,3.2
2709,Bose,2709,5001 to 10000 Employees,1964,Company - Private,Consumer Products Manufacturing,$2 to $5 billion (USD),,,3.9
2710,Prescient Technologies,2710,51 to 200 Employees,2000,Company - Private,IT Services,$5 to $10 million (USD),,,0.0
2711,VESS,2711,,,,,,,,
2712,DTCC,2712,1001 to 5000 Employees,1973,Company - Private,Brokerage Services,$1 to $2 billion (USD),,,3.6
2713,Gallium Artists,2713,,,,,,,,
2714,Binders Art Supplies and Frames,2714,1 to 50 Employees,null,Company - Private,"Department, Clothing, & Shoe Stores",Less than $1 million (USD),,,
2715,Catapult Sports,2715,201 to 500 Employees,2006,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,,,3.3
2716,Synchronoss,2716,1001 to 5000 Employees,2000,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,3.6
2717,Aflac,2717,5001 to 10000 Employees,1955,Company - Public,Insurance Carriers,$10+ billion (USD),,,2.6
2718,University of Cincinnati,2718,10000+ Employees,1819,College / University,Colleges & Universities,$1 to $2 billion (USD),,,4.0
2719,The Sourcery,2719,1 to 50 Employees,2012,Company - Private,Consulting,$1 to $5 million (USD),,,4.0
2720,IDEXX Laboratories,2720,5001 to 10000 Employees,1983,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),,,4.0
2721,iMATCHATIVE,2721,,,,,,,,
2722,Snap Diligence,2722,,,,,,,,
2723,Riskified,2723,501 to 1000 Employees,2013,Company - Private,Research & Development,Unknown / Non-Applicable,,,5.0
2724,PPD,2724,10000+ Employees,1985,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),,,3.7
2725,Collective,2725,201 to 500 Employees,2005,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,3.8
2726,Rockland Trust,2726,501 to 1000 Employees,1907,Subsidiary or Business Segment,Banks & Credit Unions,$5 to $10 billion (USD),,,4.1
2727,Segment,2727,201 to 500 Employees,2011,Company - Private,Internet,Unknown / Non-Applicable,,,4.8
2728,TPAO,2728,1001 to 5000 Employees,null,Government,Oil & Gas Exploration & Production,Less than $1 million (USD),,,0.0
2729,Pinnacle Group (TX),2729,5001 to 10000 Employees,1996,Company - Private,Staffing & Outsourcing,$100 to $500 million (USD),,,2.7
2730,Specific Diagnostics,2730,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
2731,Pymetrics,2731,51 to 200 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.0
2732,Lupin,2732,10000+ Employees,1968,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,3.5
2733,Navigant,2733,5001 to 10000 Employees,1996,Company - Private,Consulting,$500 million to $1 billion (USD),,,3.4
2734,Office Depot,2734,10000+ Employees,1986,Company - Public,Office Supply Stores,$5 to $10 billion (USD),,,3.0
2735,Cloudera,2735,1001 to 5000 Employees,2008,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,4.1
2736,Kansas Department of Health and Environment,2736,501 to 1000 Employees,1861,Government,State & Regional Agencies,Less than $1 million (USD),,,3.4
2737,VMware,2737,10000+ Employees,1998,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),,,4.3
2738,Castlight,2738,201 to 500 Employees,2008,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,4.1
2739,Unique,2739,201 to 500 Employees,1972,Company - Public,Building & Personnel Services,$100 to $500 million (USD),,,0.0
2740,Brightside,2740,51 to 200 Employees,2017,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,5.0
2741,Highfive,2741,51 to 200 Employees,2012,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.2
2742,Flexon Technologies,2742,1 to 50 Employees,null,Contract,,Less than $1 million (USD),,,2.0
2743,Diveplane,2743,,,,,,,,
2744,United Nations,2744,10000+ Employees,1945,Government,Federal Agencies,Less than $1 million (USD),,,3.9
2745,UCB,2745,5001 to 10000 Employees,null,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),,,4.3
2746,Genius Sports Group,2746,1001 to 5000 Employees,2000,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),,,2.2
2747,Audi,2747,Unknown,null,Company - Private,,Less than $1 million (USD),,,0.0
2748,Avant-garde Health,2748,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,3.0
2749,VenueNext,2749,51 to 200 Employees,null,Company - Private,Internet,$5 to $10 million (USD),,,4.0
2750,Nissan North America,2750,10000+ Employees,null,Subsidiary or Business Segment,Transportation Equipment Manufacturing,$5 to $10 billion (USD),,,3.8
2751,Claim Genius,2751,Unknown,null,Company - Private,,Less than $1 million (USD),,,
2752,Quantum Discoveries,2752,,,,,,,,
2753,LeanPath,2753,51 to 200 Employees,2004,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.0
2754,Data Axle,2754,1001 to 5000 Employees,1972,Subsidiary or Business Segment,Advertising & Marketing,$100 to $500 million (USD),,,2.5
2755,iLink-Systems,2755,201 to 500 Employees,2001,Company - Private,IT Services,$25 to $50 million (USD),,,3.0
2756,Allen Lund,2756,501 to 1000 Employees,1976,Company - Private,Logistics & Supply Chain,$100 to $500 million (USD),,,4.8
2757,Cashpath,2757,,,,,,,,1.0
2758,SCS,2758,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,3.0
2759,Sunrun,2759,1001 to 5000 Employees,2007,Company - Public,Energy,$100 to $500 million (USD),,,3.6
2760,KCG,2760,501 to 1000 Employees,2013,Company - Public,Consulting,$1 to $2 billion (USD),,,3.9
2761,Shure,2761,1001 to 5000 Employees,1925,Company - Private,Consumer Products Manufacturing,Unknown / Non-Applicable,,,4.1
2762,Hefner Energy,2762,,,,,,,,
2763,MediaMath,2763,501 to 1000 Employees,2007,Company - Private,Advertising & Marketing,$100 to $500 million (USD),,,4.0
2764,Applied Systems,2764,1001 to 5000 Employees,1983,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),,,3.7
2765,Guggenheim Partners,2765,1001 to 5000 Employees,1999,Private Practice / Firm,Investment Banking & Asset Management,Unknown / Non-Applicable,,,3.9
2766,Simply Hired,2766,1 to 50 Employees,null,Unknown,Computer Hardware & Software,$1 to $5 million (USD),,,3.4
2767,LOGICnow,2767,501 to 1000 Employees,2014,Company - Private,IT Services,Unknown / Non-Applicable,,,3.2
2768,Susquehanna International Group (SIG),2768,1001 to 5000 Employees,1987,Company - Private,Stock Exchanges,Unknown / Non-Applicable,,,4.0
2769,Embedded Resource Group,2769,1 to 50 Employees,2004,Company - Private,Staffing & Outsourcing,Unknown / Non-Applicable,,,4.0
2770,Aware Software,2770,51 to 200 Employees,2017,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,2.3
2771,Futuredontics,2771,51 to 200 Employees,1986,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,3.3
2772,iSoftStone,2772,1001 to 5000 Employees,2001,Company - Private,IT Services,$100 to $500 million (USD),,,3.1
2773,American Tire Distributors,2773,1001 to 5000 Employees,1935,Company - Private,Logistics & Supply Chain,$5 to $10 billion (USD),,,3.4
2774,Qlarant,2774,501 to 1000 Employees,1973,Nonprofit Organization,Consulting,$50 to $100 million (USD),,,3.5
2775,Percolate,2775,201 to 500 Employees,2011,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,3.2
2776,Altair Engineering,2776,1001 to 5000 Employees,1985,Company - Public,Computer Hardware & Software,$100 to $500 million (USD),,,3.7
2777,High Quartile,2777,,,,,,,,
2778,UMBC,2778,1001 to 5000 Employees,1966,College / University,Colleges & Universities,$100 to $500 million (USD),,,3.7
2779,Biblioso,2779,,,,,,,,
2780,Volvo Car USA,2780,501 to 1000 Employees,1927,Subsidiary or Business Segment,Transportation Equipment Manufacturing,$100 to $500 million (USD),,,4.0
2781,Ceptua IT,2781,,,,,,,,
2782,Toptal,2782,501 to 1000 Employees,2010,Company - Private,Internet,$100 to $500 million (USD),,,3.5
2783,Qubit Labs,2783,1 to 50 Employees,2016,Company - Private,IT Services,Unknown / Non-Applicable,,,0.0
2784,DENSO,2784,10000+ Employees,1949,Company - Public,Transportation Equipment Manufacturing,$10+ billion (USD),,,3.6
2785,Z5 Inventory,2785,1 to 50 Employees,2015,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,
2786,Qcue,2786,1 to 50 Employees,2009,Company - Private,Enterprise Software & Network Solutions,$1 to $5 million (USD),,,5.0
2787,Strap,2787,,,,,,,,
2788,Intoollect,2788,,,,,,,,2.0
2789,@Global,2789,Unknown,null,Company - Private,Enterprise Software & Network Solutions,Less than $1 million (USD),,,2.3
2790,Truth Initiative,2790,51 to 200 Employees,1999,Nonprofit Organization,Social Assistance,$25 to $50 million (USD),,,4.9
2791,GYG IT Solutions,2791,,,,,,,,0.0
2792,spaceflight industries,2792,51 to 200 Employees,1999,Company - Private,Aerospace & Defense,$50 to $100 million (USD),,,4.6
2793,Prealize,2793,1 to 50 Employees,null,Company - Private,Health Care Services & Hospitals,Less than $1 million (USD),,,
2794,Brinks Home Security,2794,1001 to 5000 Employees,null,Company - Public,Security Services,Unknown / Non-Applicable,,,3.4
2795,Glidewell Dental,2795,1001 to 5000 Employees,1970,Company - Private,Health Care Products Manufacturing,$100 to $500 million (USD),,,3.4
2796,Getty Images,2796,1001 to 5000 Employees,1995,Company - Private,Photography,Unknown / Non-Applicable,,,4.1
2797,iptiQ,2797,51 to 200 Employees,2016,Company - Public,Insurance Agencies & Brokerages,Unknown / Non-Applicable,,,
2798,Luminus Management,2798,,,,,,,,
2799,Iron Roots Creative,2799,,,,,,,,
2800,Silicon Valley Data Science,2800,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),,,3.7
2801,Matomy Media Group,2801,201 to 500 Employees,2007,Company - Public,Advertising & Marketing,$100 to $500 million (USD),,,4.1
2802,Capital Group,2802,5001 to 10000 Employees,1931,Company - Private,Investment Banking & Asset Management,$1 to $2 billion (USD),,,4.5
2803,Methodist Hospital (KY),2803,1001 to 5000 Employees,1948,Hospital,Health Care Services & Hospitals,$100 to $500 million (USD),,,3.7
2804,Lumileds,2804,5001 to 10000 Employees,1999,Company - Private,Electrical & Electronic Manufacturing,Unknown / Non-Applicable,,,3.9
